#rev	#lex	#lex_freq	#homonym	#pos	#grams	#grams2	#flextype	#number	#form2	#form3	#translation	#comment	– не учит., 0 без перевода, ! что-то не так (с синонимами), нужен синоним g посм грам, p местоимения, ? сложно, ?? Непонятно, с — хочется спросить носителя, o — написал свою глоссу, h дефис, s генитив, m - явно опечатка	#gloss									
նւոյթւորտնը	ընտրություն	39768		N		inanim	N41				choice, election, alternative			choice	choice	election	alternative						
փաչ	չափ	39666		N		inanim	N11				size, bar, metre			size	size	bar	metre						
նակավթ	թվական	39639		A			N12				date, year, number		c?	date	date	year	number						
րուերակ	կարեւոր	39211		A			N12				important, significant, necessary			important	important	significant	necessary						
րո-չնի	ինչ-որ	39205		PRON,A			P11				some			some	some								
րակրե	երկար	39149		A			N12				long, protracted			long	long	protracted							
նակատեվոս	սովետական	39103		A			N12				Soviet			Soviet	Soviet								
դրասատիրե	երիտասարդ	39007		A			N12				young, unripe		c?	young	young	unripe							
նամյապ	պայման	38894		N		inanim	N12				condition, clause			condition	condition	clause							
մզարետապ	պատերազմ	38869		N		inanim	N12				war			war	war								
սեպսյա	այսպես	38651		PRON,ADV							so			so	so								
րեշիգ	գիշեր	38470		N		inanim	N51/N12				night			night	night								
չնիչո	ոչինչ	38450		PRON,S,negat			N12/N14				nothing, not bad			nothing	nothing	not bad							
ղոհ	հող	38447		N		inanim	N11				earth, soil, land			earth	earth	soil	land						
ջնահապ	պահանջ	38272		N		inanim	N12				demand, wants, claim			demand	demand	wants	claim						
ղոթ	թող	38190		PART							let			let	let								
սյւոլ	լույս	38182		N		inanim	N11				light, dawn, electricity			light	light	dawn	electricity						
գրե	երգ	37955		N		inanim	N11				song, air, roundelay			song	song	air	roundelay						
նիյագզաջիմ	միջազգային	37843		A			N12				international			international	international								
յան	նայ	37805		A			N11				liquid			liquid	liquid								
մւոպիդնահ	հանդիպում	37427		N		inanim	N32a/N12				meeting, occurrence		c?	occurrence	meeting	occurrence							
լեմիդ	դիմել	37364		V		intr	V11	1			apply (to). Address, make (for), wend one's way (to)		c?	apply	apply (to)	adress	make (for)	wend one's way (to)					
րավակեղ	ղեկավար	37334		N		anim,hum	N12				leader			leader	leader								
լանետոմ	մոտենալ	37290		V		intr	V22	1			approach, drive (to), come/go up (to)			approach	approach	drive (to)	come/go up (to)						
իզսեպրո	որպեսզի	37266		CONJ							in order to			in.order.to	in order to								
ձրոփ	փորձ	37120		N		inanim	N11				experience, experiment, test			experience	experience	experiment	test						
վիշահ	հաշիվ	37108		N		inanim	N14				calculation, bill, account		c?	calculation	calculation	bill	account						
իդրո	որդի	37004		N		anim,hum	N23				son, child, heir		c?	son	son	child	heir						
րւոնահդնը	ընդհանուր	36909		A			N12				general			general	general								
լեկանաշն	նշանակել	36596		V		tr	V11	1			mean, appoint, mark			appoint	mean	appoint	mark						
լենռբ	բռնել	36592		V		tr	V11	1			hold, keep, hold for some time			hold	hold	keep	hold for some time						
լետսարտապ	պատրաստել	36140		V		tr	V11	1			prepare, train (for), make			prepare	prepare	train (for)	make						
քրիգ	գիրք	36065		N		inanim	N13				book			book	book								
ոյա	այո	35880		PART							yes			yes	yes								
լեչոկ	կոչել	35876		V		intr	V11	1			call			call	call								
ցոյահ	հայոց	35645		A							Armenian			Armenian	Armenian								
պակ	կապ	35615		N		inanim	N11				tie, connection, communication		c?	connection	tie	connection	communication						
նաքրո	որքան	35539		PRON,ADV,intrg			N12				how much, how many			how.much	how much	how many							
նախսատապ	պատասխան	35503		N		inanim	N12				answer			answer	answer								
րւոյչնաքարւոյ	յուրաքանչյուր	35499		A			N12				each			each	each								
սէ	էս	35433		PRON,dem	oral						this			this	this								
ինտյահ	հայտնի	35294		A			N12				known, well-known, evident			known	known	well-known	evident						
նւոյթւոենւոծրոգ	գործունեություն	35261		N		inanim	N41				activities			activities	activities								
լեչանաճ	ճանաչել	35218		V		tr	V11	1			know, become acquainted (with), recognize			know	know	become acquainted (with)	recognize						
րաբ	բար	35172		N		inanim	N11				fruit			fruit	fruit								
նիհ	հին	35028		A			N13				old, ancient, past			old	old	ancient	past						
տւոշ	շուտ	34909		ADV			N53				early, fast, long ago		c?	early	early	fast	long ago						
սրեն	ներս	34765		N		inanim	N12				inside, shelter, into			inside	inside	shelter	into						
նւոյթւոիմ	միություն	34758		N		inanim	N41				union, alliance			union	union	alliance							
լանառեհ	հեռանալ	34694		V		intr	V22	1			move off/away, depart, leave			move.off	move off/away	depart	leave						
լերարատյահ	հայտարարել	34512		V		tr	V11	1			declare, proclaim, assert			declare	declare	proclaim	assert						
կասետ	տեսակ	34444		N		inanim	N12				kind, sort, race			kind	kind	sort	race						
նորտնեկ	կենտրոն	34417		N		inanim	N12				centre, middle			centre	centre	middle							
ցողոփ	փողոց	34261		N		inanim	N12				street			street	street								
լանակնաց	ցանկանալ	34226		V		tr	V22	1			want; wish, desire			want	want	;	wish	desire					
գոհ	հոգ	34051		N		inanim	N11				care			care	care								
նւոյթւորովարանհ	հնարավորություն	33962		N		inanim	N41				possibility, probability, opportunity			possibility	possibility	probability	opportunity						
լյաք	քայլ	33949		N		inanim	N11				step, tread			step	step	tread							
դէ	էդ	33819		PRON,dem	oral						that			that	that								
լեչրոկ	կորչել	33810		V		intr	V13	1			be missing/lost, disappear, be mislaid/lost			disappear	be missing/lost	disappear	be mislaid/lost						
թրեթ	թերթ	33712		N		inanim	N11				leaf, newspaper			leaf	leaf	newspaper							
լեմտապ	պատմել	33628		V		tr	V11	1			tell			tell	tell								
լեպրեկամզակ	կազմակերպել	33624		V		tr	V11	1			organize			organize	organize								
լանռադարեվ	վերադառնալ	33488		V		intr	V22b	1			return, be restored, return/revert (to the subject)	only first stem declension is possible		return	return	be restored	return/revert (to the subject)						
լենծ	ծնել	33352		V		tr	V11	1			give birth (to), give rise (to)		c?	give.birth	give birth (to)	give rise (to)							
քտո	ոտք	33178		N		inanim	N11				foot, leg			foot	foot	leg							
լեքավահ	հավաքել	33177		V		tr	V11	1			gather, collect, raise			gather	gather	collect	raise						
մզակ	կազմ	33131		N		inanim	N11				composition, personnel, chemical composition			composition	composition	personnel	chemical composition						
տշեժարհնա	անհրաժեշտ	32861		A			N12				necessary, vital			necessary	necessary	vital							
իցեղեկե	եկեղեցի	32745		N		inanim	N23				church			church	church								
լանաջառա	առաջանալ	32582		V		intr	V22	1			arise, advance, gain/make ground		c?	arise	arise	advance	gain/make ground						
ւոռեհ	հեռու	32565		A			N16				distant, remote			distant	distant	remote							
քիծրակ	կարծիք	32479		N		inanim	N12				opinion, view, belief			opinion	opinion	view	belief						
գրակամահ	համակարգ	32401		N		inanim	N11				system			system	system								
լյւոթ	թույլ	32367		A			N11				weak, faint, feeble			weak	weak	faint	feeble						
լեպիդնահ	հանդիպել	32311		V		tr	V11	1			meet, encounter, bump into			meet	meet	encounter	bump into						
լետրավա	ավարտել	32289		V		tr	V11	1			end, conclude			end	end	conclude							
լասոխ	խոսալ	32224		V	oral	intr	V21				speak			speak	speak								
լեջնահապ	պահանջել	32091		V		tr	V11	1			demand (of, from), need, write (for)			demand	demand (of	from)	need	write (for)					
ակրեն	ներկա	32035		A			N15				present, the present			present	present	the present							
րովարանհ	հնարավոր	31965		A			N12				possible, probable, permitted			possible	possible	probable	permitted						
նակավաբ	բավական	31957		A			N12				sufficient, considerable, sizable			sufficient	sufficient	considerable	sizable						
ռաբ	բառ	31878		N		inanim	N11				word			word	word								
իցաբ	բացի	31828		PREP							besides, except			besides	besides	except							
րաքյապ	պայքար	31672		N		inanim	N12				struggle			struggle	struggle								
րեն	ներ	31624		N		inanim	N11				sister-in-law			sister.in.law	sister-in-law								
լեկրաղւո	ուղարկել	31514		V		tr	V11	1			send, mail, send dispatch/wire (a telegram)			send	send	mail	send dispatch/wire (a telegram)						
չիցւոցայակրեն	ներկայացուցիչ	31478		N		anim,hum	N14				representative, spokesman (for)			representative	representative	spokesman (for)							
լետատսահ	հաստատել	31456		V		tr	V11	1			affirm, support, strengthen			affirm	affirm	support	strengthen						
կանւորաշ	շարունակ	31386		ADV			N12				continually, always, invariably			always	continually	always	invariably						
նմերւո	ուրեմն	31339		PART							therefore, accordingly, consequently			therefore	therefore	accordingly	consequently						
լենձրադ	դարձնել	31261		V		tr	V14	1			turn, turn round, turn/covert (into)			turn	turn	turn round	turn/covert (into)						
քեժրա	արժեք	31050		N		inanim	N12				cost, value			cost	cost	value							
րարի	իրար	31049		PRON,S,hum			N12				each other			each.other	each other								
եդ	դե	31023		PART							now, come, well	CONJ=>INTJ	c?	well	now	come	well						
ւեջիմ	միջեւ	30945		POST							between, among			between	between	among							
լեշաք	քաշել	30884		V		tr	V11	1			pull, saturate		c?	pull	pull	saturate							
նարատադ	դատարան	30661		N		inanim	N12				law-court			law.court	law-court								
նատսասւոՌ	Ռուսաստան	30497		N	topn	inanim	N12				Russia			Russia									
լադրակ	կարդալ	30376		V		intr/tr	V21	1			read, decipher			read	read	decipher							
լենամհաս	սահմանել	30259		V		tr	V11	1			determine, establish, define			determine	determine	establish	define						
նւոյթւորեկնը	ընկերություն	30255		N		inanim	N41				friendship, association, society			friendship	friendship	association	society						
նակերատ	տարեկան	30222		A			N12				annual, annual; rye			annual	annual	annual	;	rye					
մւորատակ	կատարում	30199		N		inanim	N32a/N12				performance			performance	performance								
լերտնը	ընտրել	30131		V		tr	V11	1			chose, pick out, prefer			chose	chose	pick out	prefer						
նքնիսյա	այսինքն	29947		CONJ							that is			that.is	that is								
թւոյն	նյութ	29919		N		inanim	N11				matter, material			matter	matter	material							
իսիպդյա	այդպիսի	29867		PRON,A			N12a				such			such	such								
սոկոտ	տոկոս	29839		N		inanim	N12				percentage, interest		c?	percentage	percentage	interest							
իսիպնյա	այնպիսի	29672		PRON,A			N12a				such			such	such								
րւոյ	յուր	29664		PRON,A	sg						his			his	his								
սեպնյւոն	նույնպես	29650		ADV							also, either			also	also	either							
լեծրոգատգօ	օգտագործել	29563		V		tr	V11	1			use, apply		c?	use	use	apply							
պաԿ	#Կապ	29542		N	topn	inanim	N11							PN									
քինատնը	ընտանիք	29515		N		inanim	N12				family			family	family								
համ	մահ	29459		N		inanim	N35/N11				death, end		c?	death	death	end							
քնեշ	շենք	29447		N		inanim	N11				building, skill			building	building	skill							
լերեբարեվ	վերաբերել	29393		V		tr	V11	1			refer to			refer	refer to								
եկրահի	իհարկե	29366		PART							certainly, to be sure, sure			certainly	certainly	to be sure	sure						
մւոժրաշ	շարժում	29328		N		inanim	N32a/N12				motion			motion	motion								
վողոժանձնահ	հանձնաժողով	29276		N		inanim	N12				commission			commission	commission								
ղախ	խաղ	28800		N		inanim	N11				play, game, move			play	play	game	move						
րարախան	նախարար	28715		N		anim,hum	N12				minister			minister	minister								
գզա	ազգ	28679		N		anim,hum,coll	N11				nation, nationality			nation	nation	nationality							
քծարատ	տարածք	28622		N		inanim	N12				territory			territory	territory								
բզիկս	սկիզբ	28551		N		inanim	N14/N14a				beginning			beginning	beginning								
ւեջռա	առջեւ	28539		POST			N12				before			before	before								
լեխոփ	փոխել	28451		V		tr	V11	1			change, alter, exchange			change	change	alter	exchange						
նիկխան	նախկին	28444		A			N12				previous, prior, past			prior	previous	prior	past						
լեվծղետս	ստեղծվել	28435		V	med	intr	V11	2			be created			be.created	be created								
լետւո	ուտել	28366		V		tr	V31a	1			eat, eat up, absorb			eat	eat	eat up	absorb						
լեվղաբզ	զբաղվել	28295		V	med	intr	V11	1			be occupied/occupy oneself (with), concern oneself (with), indulge (in)			indulge.in	be occupied/occupy oneself (with)	concern oneself (with)	indulge (in)						
սեկ#	#կես	28242		NUM,card			N11	000+half			half			half	half								
սեկ	կես	28242		N		inanim	N11				half			half	half								
նորապ	պարոն	28113		N		anim,hum	N12/N63b				gentleman, the master, Mister (Mr.)			gentleman	gentleman	the master	Mister (Mr.)						
տե	ետ	27970		ADV							back			back	back								
րնած	ծանր	27929		A			N11				heavy, cumbersome, serious			heavy	heavy	cumbersome	serious						
նախսատապամահ	համապատասխան	27814		A			N12				corresponding (to), proper			corresponding	corresponding (to)	proper							
րոչ	չոր	27762		A			N11				dry, waterless, desiccated			dry	dry	waterless	desiccated						
զրապ	պարզ	27724		A			N11				clear, distinct, serene		c?	clear	clear	distinct	serene						
ծրակնահ	հանկարծ	27703		ADV							suddenly			suddenly	suddenly								
լենաբ	բանել	27613		V		intr	V11	1			work, fag			work	work	fag							
սեդնահ	հանդես	27567		N		inanim	N12				show, field, journal		c?	show	show	field	journal						
կաման	նամակ	27563		N		inanim	N12				letter, message, epistle			message	letter	message	epistle						
տազա	ազատ	27558		A			N12				free, independent, at large			free	free	independent	at large						
նարԻ	Իրան	27533		N	topn	inanim	N12				Iran			Iran									
լեսետախան	նախատեսել	27434		V		tr	V11	1			foresee, envisage, make provision(s) (for)			foresee	foresee	envisage	make provision(s) (for)						
